cause,year,deaths
Non-communicable diseases,1990,26825621.31987952
Injuries,1990,4260492.518478363
Communicable diseases,2000,14835530.528040135
Injuries,1995,4543802.7210485665
Communicable diseases,1995,15132653.623380652
Injuries,2000,4568246.437249146
Non-communicable diseases,1995,29407048.60726543
Non-communicable diseases,2000,31138227.81166206
Communicable diseases,1990,15392200.288617902
Communicable diseases,2005,13906587.489398764
Non-communicable diseases,2010,35592215.834489495
Non-communicable diseases,2005,33015794.851307757
Communicable diseases,2010,12528020.169631908
Injuries,2005,4500880.984546174
Communicable diseases,2015,10882448.894897968
Injuries,2015,4486745.463096139
Injuries,2010,4718075.506429079
Non-communicable diseases,2015,39452998.705863245
Communicable diseases,2017,10389874.171639994
Non-communicable diseases,2017,41071133.4864007
Injuries,2017,4484722.077168794
